Objetos,Masa,Distancias
Imán,0.080333333,4.4
Sistema1,0.112,3.85
Sistema2,0.164333333,3.45
Sistema3,0.240333333,2.95
Sistema4,0.320333333,2.5
Sistema5,0.380333333,2.3
Sistema6,0.456333333,2.2
Sistema7,0.584666667,2.2
Sistema8,0.769,2
Sistema9,0.999333333,1.85
Error,0.02,0.05
Unidades,Kg,cm
